[INFO ] [2023-07-25 20:32:32,641] Update Infor - Step 01: Navigate to 'Customer Information' page
[INFO ] [2024-06-27 15:19:05,541] Upload - Step 08: Verify File Six
[INFO ] [2024-06-27 15:19:05,598] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:05,599] Upload - Step 09: Click To star button
[INFO ] [2024-06-27 15:19:05,992] Upload - Step 10: Verify upload File One
[INFO ] [2024-06-27 15:19:07,687] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:07,687] Upload - Step 11: Verify upload File Two
[INFO ] [2024-06-27 15:19:07,829] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:07,829] Upload - Step 12: Verify upload File Three
[INFO ] [2024-06-27 15:19:07,903] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:07,903] Upload - Step 13: Verify upload File Four
[INFO ] [2024-06-27 15:19:07,958] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:07,958] Upload - Step 14: Verify upload File Five
[INFO ] [2024-06-27 15:19:08,013] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:08,013] Upload - Step 15: Verify upload File Six
[INFO ] [2024-06-27 15:19:09,121] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:09,121] Upload - Step 16: Verify image display File One
[INFO ] [2024-06-27 15:19:09,166] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:09,167] Upload - Step 17: Verify image display File Two
[INFO ] [2024-06-27 15:19:09,209] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:09,209] Upload - Step 18: Verify image display File Three
[INFO ] [2024-06-27 15:19:09,255] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:09,255] Upload - Step 19: Verify image display File Four
[INFO ] [2024-06-27 15:19:09,300] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:09,300] Upload - Step 20: Verify image display File Five
[INFO ] [2024-06-27 15:19:09,338] ---------------------- Passed -----------------------
[INFO ] [2024-06-27 15:19:09,339] Upload - Step 21: Verify image display File Six
[INFO ] [2024-06-27 15:19:09,380] ---------------------- Passed -----------------------
